Timestamp,Event_Type,Seq_No,Packet_Size_Byte,Retransmit_Count,Is_Success
1780854222.408119,ACK_RCVD,75,0,0,1
1780854222.408205,SEND,76,550,0,1
1780854222.4083772,ACK_RCVD,76,0,0,1
1780854222.408464,SEND,77,550,0,1
1780854222.4086452,ACK_RCVD,77,0,0,1
1780854222.4087338,SEND,78,550,0,1
1780854222.408902,ACK_RCVD,78,0,0,1
1780854222.408989,SEND,79,550,0,1
1780854222.4091609,ACK_RCVD,79,0,0,1
1780854222.409248,SEND,80,550,0,1
1780854222.409456,ACK_RCVD,80,0,0,1
1780854222.409569,SEND,81,550,0,1
1780854222.409765,ACK_RCVD,81,0,0,1
1780854222.409865,SEND,82,550,0,1
1780854222.410051,ACK_RCVD,82,0,0,1
1780854222.410143,SEND,83,550,0,1
1780854222.410372,ACK_RCVD,83,0,0,1
1780854222.410462,SEND,84,550,0,1
1780854222.410639,ACK_RCVD,84,0,0,1
1780854222.410741,SEND,85,550,0,1
1780854222.410926,ACK_RCVD,85,0,0,1
1780854222.411026,SEND,86,550,0,1
1780854222.411215,ACK_RCVD,86,0,0,1
1780854222.411308,SEND,87,550,0,1
1780854222.4114938,ACK_RCVD,87,0,0,1
1780854222.411592,SEND,88,550,0,1
1780854222.411788,ACK_RCVD,88,0,0,1
1780854222.411886,SEND,89,550,0,1
1780854222.412079,ACK_RCVD,89,0,0,1
1780854222.412208,SEND,90,550,0,1
1780854222.412413,ACK_RCVD,90,0,0,1
1780854222.412529,SEND,91,550,0,1
1780854222.412768,ACK_RCVD,91,0,0,1
1780854222.412886,SEND,92,550,0,1
1780854222.413135,ACK_RCVD,92,0,0,1
1780854222.4132311,SEND,93,550,0,1
1780854222.413413,ACK_RCVD,93,0,0,1
1780854222.413514,SEND,94,550,0,1
1780854222.413708,ACK_RCVD,94,0,0,1
1780854222.4138,SEND,95,550,0,1
1780854222.414003,ACK_RCVD,95,0,0,1
1780854222.4140952,SEND,96,550,0,1
1780854222.4142752,ACK_RCVD,96,0,0,1
1780854222.414368,SEND,97,550,0,1
1780854222.414548,ACK_RCVD,97,0,0,1
1780854222.4146361,SEND,98,550,0,1
1780854222.4148118,ACK_RCVD,98,0,0,1
1780854222.4148989,SEND,99,550,0,1
1780854222.4151192,ACK_RCVD,99,0,0,1
1780854222.4152179,SEND,100,551,0,1
1780854222.4154592,ACK_RCVD,100,0,0,1
1780854222.415552,SEND,101,551,0,1
1780854222.4157288,ACK_RCVD,101,0,0,1
1780854222.415819,SEND,102,551,0,1
1780854222.415992,ACK_RCVD,102,0,0,1
1780854222.416079,SEND,103,551,0,1
1780854222.4162612,ACK_RCVD,103,0,0,1
1780854222.416351,SEND,104,551,0,1
1780854222.416522,ACK_RCVD,104,0,0,1
1780854222.416609,SEND,105,551,0,1
1780854222.416781,ACK_RCVD,105,0,0,1
1780854222.4168682,SEND,106,551,0,1
1780854222.4170399,ACK_RCVD,106,0,0,1
1780854222.417127,SEND,107,551,0,1
1780854222.417301,ACK_RCVD,107,0,0,1
1780854222.4173949,SEND,108,551,0,1
1780854222.417692,ACK_RCVD,108,0,0,1
1780854222.417783,SEND,109,551,0,1
1780854222.4179661,ACK_RCVD,109,0,0,1
1780854222.4180539,SEND,110,551,0,1
1780854222.418226,ACK_RCVD,110,0,0,1
1780854222.4183118,SEND,111,551,0,1
1780854222.418484,ACK_RCVD,111,0,0,1
1780854222.41857,SEND,112,551,0,1
1780854222.418742,ACK_RCVD,112,0,0,1
1780854222.418886,SEND,113,551,0,1
1780854222.419054,ACK_RCVD,113,0,0,1
1780854222.419156,SEND,114,551,0,1
1780854222.419345,ACK_RCVD,114,0,0,1
1780854222.419459,SEND,115,551,0,1
1780854222.4197319,ACK_RCVD,115,0,0,1
1780854222.4198332,SEND,116,551,0,1
1780854222.420015,ACK_RCVD,116,0,0,1
1780854222.42011,SEND,117,551,0,1
1780854222.4202921,ACK_RCVD,117,0,0,1
1780854222.420382,SEND,118,551,0,1
1780854222.420558,ACK_RCVD,118,0,0,1
1780854222.420647,SEND,119,551,0,1
1780854222.42084,ACK_RCVD,119,0,0,1
1780854222.420956,SEND,120,551,0,1
1780854222.421142,ACK_RCVD,120,0,0,1
1780854222.421238,SEND,121,551,0,1
1780854222.421414,ACK_RCVD,121,0,0,1
1780854222.421504,SEND,122,551,0,1
1780854222.421744,ACK_RCVD,122,0,0,1
1780854222.421837,SEND,123,551,0,1
1780854222.422007,ACK_RCVD,123,0,0,1
1780854222.422097,SEND,124,551,0,1
1780854222.422271,ACK_RCVD,124,0,0,1
1780854222.4223602,SEND,125,551,0,1
1780854222.422534,ACK_RCVD,125,0,0,1
1780854222.422622,SEND,126,551,0,1
1780854222.4227998,ACK_RCVD,126,0,0,1
1780854222.422888,SEND,127,551,0,1
1780854222.423061,ACK_RCVD,127,0,0,1
1780854222.423149,SEND,128,551,0,1
1780854222.4233222,ACK_RCVD,128,0,0,1
1780854222.42341,SEND,129,551,0,1
1780854222.423583,ACK_RCVD,129,0,0,1
1780854222.423671,SEND,130,551,0,1
1780854222.423897,ACK_RCVD,130,0,0,1
1780854222.423986,SEND,131,551,0,1
1780854222.4241312,ACK_RCVD,131,0,0,1
1780854222.424219,SEND,132,551,0,1
1780854222.424365,ACK_RCVD,132,0,0,1
1780854222.424453,SEND,133,551,0,1
1780854222.424631,ACK_RCVD,133,0,0,1
1780854222.424719,SEND,134,551,0,1
1780854222.424891,ACK_RCVD,134,0,0,1
1780854222.424979,SEND,135,551,0,1
1780854222.4251509,ACK_RCVD,135,0,0,1
1780854222.425239,SEND,136,551,0,1
1780854222.425411,ACK_RCVD,136,0,0,1
1780854222.425499,SEND,137,551,0,1
1780854222.425672,ACK_RCVD,137,0,0,1
1780854222.42576,SEND,138,551,0,1
1780854222.4259999,ACK_RCVD,138,0,0,1
1780854222.426089,SEND,139,551,0,1
1780854222.426236,ACK_RCVD,139,0,0,1
1780854222.426325,SEND,140,551,0,1
1780854222.426496,ACK_RCVD,140,0,0,1
1780854222.426584,SEND,141,551,0,1
1780854222.4267578,ACK_RCVD,141,0,0,1
1780854222.426846,SEND,142,551,0,1
1780854222.4269922,ACK_RCVD,142,0,0,1
1780854222.427079,SEND,143,551,0,1
1780854222.427254,ACK_RCVD,143,0,0,1
1780854222.4273422,SEND,144,551,0,1
1780854222.427544,ACK_RCVD,144,0,0,1
1780854222.427632,SEND,145,551,0,1
1780854222.427806,ACK_RCVD,145,0,0,1
1780854222.427894,SEND,146,551,0,1
1780854222.428128,ACK_RCVD,146,0,0,1
1780854222.428216,SEND,147,551,0,1
1780854222.428385,ACK_RCVD,147,0,0,1
1780854222.428473,SEND,148,551,0,1
1780854222.428669,ACK_RCVD,148,0,0,1
1780854222.428758,SEND,149,551,0,1
1780854222.4289322,ACK_RCVD,149,0,0,1
1780854222.429021,SEND,150,551,0,1
1780854222.429194,ACK_RCVD,150,0,0,1
1780854222.429282,SEND,151,551,0,1
1780854222.429454,ACK_RCVD,151,0,0,1
1780854222.4295418,SEND,152,551,0,1
1780854222.4297411,ACK_RCVD,152,0,0,1
1780854222.429837,SEND,153,551,0,1
1780854222.430024,ACK_RCVD,153,0,0,1
1780854222.4301372,SEND,154,551,0,1
1780854222.430357,ACK_RCVD,154,0,0,1
1780854222.430448,SEND,155,551,0,1
1780854222.430666,ACK_RCVD,155,0,0,1
1780854222.4307709,SEND,156,551,0,1
1780854222.4309602,ACK_RCVD,156,0,0,1
1780854222.431062,SEND,157,551,0,1
1780854222.431254,ACK_RCVD,157,0,0,1
1780854222.431347,SEND,158,551,0,1
1780854222.431539,ACK_RCVD,158,0,0,1
1780854222.4316359,SEND,159,551,0,1
1780854222.43182,ACK_RCVD,159,0,0,1
1780854222.431911,SEND,160,551,0,1
1780854222.4320881,ACK_RCVD,160,0,0,1
1780854222.432178,SEND,161,551,0,1
1780854222.432414,ACK_RCVD,161,0,0,1
1780854222.4325042,SEND,162,551,0,1
1780854222.432676,ACK_RCVD,162,0,0,1
1780854222.432765,SEND,163,551,0,1
1780854222.432938,ACK_RCVD,163,0,0,1
1780854222.433027,SEND,164,551,0,1
1780854222.433202,ACK_RCVD,164,0,0,1
1780854222.43329,SEND,165,551,0,1
1780854222.4334679,ACK_RCVD,165,0,0,1
1780854222.433556,SEND,166,551,0,1
1780854222.4337301,ACK_RCVD,166,0,0,1
1780854222.433818,SEND,167,551,0,1
1780854222.433992,ACK_RCVD,167,0,0,1
1780854222.43408,SEND,168,551,0,1
1780854222.4342961,ACK_RCVD,168,0,0,1
1780854222.4343839,SEND,169,551,0,1
1780854222.434643,ACK_RCVD,169,0,0,1
1780854222.43473,SEND,170,551,0,1
1780854222.434901,ACK_RCVD,170,0,0,1
1780854222.434988,SEND,171,551,0,1
1780854222.435158,ACK_RCVD,171,0,0,1
1780854222.435244,SEND,172,551,0,1
1780854222.435462,ACK_RCVD,172,0,0,1
1780854222.4355562,SEND,173,551,0,1
1780854222.435744,ACK_RCVD,173,0,0,1
1780854222.435832,SEND,174,551,0,1
1780854222.436005,ACK_RCVD,174,0,0,1
1780854222.4360929,SEND,175,551,0,1
1780854222.436265,ACK_RCVD,175,0,0,1
1780854222.4363499,SEND,176,551,0,1
1780854222.436522,ACK_RCVD,176,0,0,1
1780854222.436608,SEND,177,551,0,1
1780854222.436838,ACK_RCVD,177,0,0,1
1780854222.436925,SEND,178,551,0,1
1780854222.437068,ACK_RCVD,178,0,0,1
1780854222.437154,SEND,179,551,0,1
1780854222.4372978,ACK_RCVD,179,0,0,1
1780854222.437384,SEND,180,551,0,1
1780854222.437531,ACK_RCVD,180,0,0,1
1780854222.4376168,SEND,181,551,0,1
1780854222.437761,ACK_RCVD,181,0,0,1
1780854222.437848,SEND,182,551,0,1
1780854222.43799,ACK_RCVD,182,0,0,1
1780854222.438076,SEND,183,551,0,1
1780854222.43822,ACK_RCVD,183,0,0,1
1780854222.4383051,SEND,184,551,0,1
1780854222.4384482,ACK_RCVD,184,0,0,1
1780854222.4385338,SEND,185,551,0,1
1780854222.438677,ACK_RCVD,185,0,0,1
1780854222.438763,SEND,186,551,0,1
1780854222.439001,ACK_RCVD,186,0,0,1
1780854222.439088,SEND,187,551,0,1
1780854222.439324,ACK_RCVD,187,0,0,1
1780854222.4394271,SEND,188,551,0,1
1780854222.439626,ACK_RCVD,188,0,0,1
1780854222.439739,SEND,189,551,0,1
1780854222.439971,ACK_RCVD,189,0,0,1
1780854222.440084,SEND,190,551,0,1
1780854222.440286,ACK_RCVD,190,0,0,1
1780854222.440398,SEND,191,551,0,1
1780854222.440599,ACK_RCVD,191,0,0,1
1780854222.440696,SEND,192,551,0,1
1780854222.440875,ACK_RCVD,192,0,0,1
1780854222.4409652,SEND,193,551,0,1
1780854222.441201,ACK_RCVD,193,0,0,1
1780854222.44129,SEND,194,551,0,1
1780854222.441441,ACK_RCVD,194,0,0,1
1780854222.441529,SEND,195,551,0,1
1780854222.441702,ACK_RCVD,195,0,0,1
1780854222.441789,SEND,196,551,0,1
1780854222.441967,ACK_RCVD,196,0,0,1
1780854222.4420538,SEND,197,551,0,1
1780854222.442227,ACK_RCVD,197,0,0,1
1780854222.442314,SEND,198,551,0,1
1780854222.442486,ACK_RCVD,198,0,0,1
1780854222.442572,SEND,199,551,0,1
1780854222.442745,ACK_RCVD,199,0,0,1
1780854222.442833,SEND,200,551,0,1
1780854222.443004,ACK_RCVD,200,0,0,1
1780854222.443091,SEND,201,551,0,1
1780854222.443321,ACK_RCVD,201,0,0,1
1780854222.4434078,SEND,202,551,0,1
1780854222.443583,ACK_RCVD,202,0,0,1
1780854222.443669,SEND,203,551,0,1
1780854222.443842,ACK_RCVD,203,0,0,1
1780854222.4439292,SEND,204,551,0,1
1780854222.4441118,ACK_RCVD,204,0,0,1
1780854222.444203,SEND,205,551,0,1
1780854222.444373,ACK_RCVD,205,0,0,1
1780854222.44446,SEND,206,551,0,1
1780854222.444632,ACK_RCVD,206,0,0,1
1780854222.444719,SEND,207,551,0,1
1780854222.44489,ACK_RCVD,207,0,0,1
1780854222.444976,SEND,208,551,0,1
1780854222.445148,ACK_RCVD,208,0,0,1
1780854222.4452338,SEND,209,551,0,1
1780854222.445466,ACK_RCVD,209,0,0,1
1780854222.445552,SEND,210,551,0,1
1780854222.4457211,ACK_RCVD,210,0,0,1
1780854222.4458072,SEND,211,551,0,1
1780854222.445981,ACK_RCVD,211,0,0,1
1780854222.4460669,SEND,212,551,0,1
1780854222.446239,ACK_RCVD,212,0,0,1
1780854222.446326,SEND,213,551,0,1
1780854222.446497,ACK_RCVD,213,0,0,1
1780854222.446583,SEND,214,551,0,1
1780854222.446753,ACK_RCVD,214,0,0,1
1780854222.446839,SEND,215,551,0,1
1780854222.447009,ACK_RCVD,215,0,0,1
1780854222.447096,SEND,216,551,0,1
1780854222.447266,ACK_RCVD,216,0,0,1
1780854222.4473531,SEND,217,551,0,1
1780854222.447583,ACK_RCVD,217,0,0,1
1780854222.44767,SEND,218,551,0,1
1780854222.447815,ACK_RCVD,218,0,0,1
1780854222.447901,SEND,219,551,0,1
1780854222.448044,ACK_RCVD,219,0,0,1
1780854222.4481301,SEND,220,551,0,1
1780854222.448272,ACK_RCVD,220,0,0,1
1780854222.4483578,SEND,221,551,0,1
1780854222.448501,ACK_RCVD,221,0,0,1
1780854222.4485881,SEND,222,551,0,1
1780854222.448731,ACK_RCVD,222,0,0,1
1780854222.448817,SEND,223,551,0,1
1780854222.44902,ACK_RCVD,223,0,0,1
1780854222.4491122,SEND,224,551,0,1
1780854222.449287,ACK_RCVD,224,0,0,1
1780854222.449376,SEND,225,551,0,1
1780854222.4495628,ACK_RCVD,225,0,0,1
1780854222.449652,SEND,226,551,0,1
1780854222.449888,ACK_RCVD,226,0,0,1
1780854222.4499772,SEND,227,551,0,1
1780854222.450183,ACK_RCVD,227,0,0,1
1780854222.450283,SEND,228,551,0,1
1780854222.4504588,ACK_RCVD,228,0,0,1
1780854222.450548,SEND,229,551,0,1
1780854222.4507241,ACK_RCVD,229,0,0,1
1780854222.4508128,SEND,230,551,0,1
1780854222.450987,ACK_RCVD,230,0,0,1
1780854222.451076,SEND,231,551,0,1
1780854222.4512808,ACK_RCVD,231,0,0,1
1780854222.451394,SEND,232,551,0,1
1780854222.451593,ACK_RCVD,232,0,0,1
1780854222.451692,SEND,233,551,0,1
1780854222.4519339,ACK_RCVD,233,0,0,1
1780854222.452031,SEND,234,551,0,1
1780854222.452244,ACK_RCVD,234,0,0,1
1780854222.452341,SEND,235,551,0,1
1780854222.452532,ACK_RCVD,235,0,0,1
1780854222.4526238,SEND,236,551,0,1
1780854222.4528399,ACK_RCVD,236,0,0,1
1780854222.4529321,SEND,237,551,0,1
1780854222.453116,ACK_RCVD,237,0,0,1
1780854222.453206,SEND,238,551,0,1
1780854222.4533892,ACK_RCVD,238,0,0,1
1780854222.4534788,SEND,239,551,0,1
1780854222.453672,ACK_RCVD,239,0,0,1
1780854222.453772,SEND,240,551,0,1
1780854222.45395,ACK_RCVD,240,0,0,1
1780854222.454043,SEND,241,551,0,1
1780854222.4542248,ACK_RCVD,241,0,0,1
1780854222.4543161,SEND,242,551,0,1
1780854222.454491,ACK_RCVD,242,0,0,1
1780854222.454582,SEND,243,551,0,1
1780854222.4547572,ACK_RCVD,243,0,0,1
1780854222.454845,SEND,244,551,0,1
1780854222.455078,ACK_RCVD,244,0,0,1
1780854222.455167,SEND,245,551,0,1
1780854222.455338,ACK_RCVD,245,0,0,1
1780854222.4554272,SEND,246,551,0,1
1780854222.4556,ACK_RCVD,246,0,0,1
1780854222.455689,SEND,247,551,0,1
1780854222.455863,ACK_RCVD,247,0,0,1
1780854222.455952,SEND,248,551,0,1
1780854222.45613,ACK_RCVD,248,0,0,1
1780854222.456219,SEND,249,551,0,1
1780854222.456393,ACK_RCVD,249,0,0,1
1780854222.456481,SEND,250,551,0,1
1780854222.456662,ACK_RCVD,250,0,0,1
1780854222.456751,SEND,251,551,0,1
1780854222.456924,ACK_RCVD,251,0,0,1
1780854222.457013,SEND,252,551,0,1
1780854222.4572449,ACK_RCVD,252,0,0,1
1780854222.457334,SEND,253,551,0,1
1780854222.457505,ACK_RCVD,253,0,0,1
1780854222.4575932,SEND,254,551,0,1
1780854222.4577658,ACK_RCVD,254,0,0,1
1780854222.457855,SEND,255,551,0,1
1780854222.4580312,ACK_RCVD,255,0,0,1
1780854222.458119,SEND,256,551,0,1
1780854222.458293,ACK_RCVD,256,0,0,1
1780854222.458381,SEND,257,551,0,1
1780854222.458556,ACK_RCVD,257,0,0,1
1780854222.458645,SEND,258,551,0,1
1780854222.458821,ACK_RCVD,258,0,0,1
1780854222.45891,SEND,259,551,0,1
1780854222.459085,ACK_RCVD,259,0,0,1
1780854222.4591749,SEND,260,551,0,1
1780854222.4594061,ACK_RCVD,260,0,0,1
1780854222.4594948,SEND,261,551,0,1
1780854222.459641,ACK_RCVD,261,0,0,1
1780854222.4597309,SEND,262,551,0,1
1780854222.459904,ACK_RCVD,262,0,0,1
1780854222.459994,SEND,263,551,0,1
1780854222.460171,ACK_RCVD,263,0,0,1
1780854222.4602602,SEND,264,551,0,1
1780854222.460494,ACK_RCVD,264,0,0,1
1780854222.4605849,SEND,265,551,0,1
1780854222.46076,ACK_RCVD,265,0,0,1
1780854222.4608488,SEND,266,551,0,1
1780854222.461035,ACK_RCVD,266,0,0,1
1780854222.461128,SEND,267,551,0,1
1780854222.461299,ACK_RCVD,267,0,0,1
1780854222.461389,SEND,268,551,0,1
1780854222.4615948,ACK_RCVD,268,0,0,1
1780854222.461705,SEND,269,551,0,1
1780854222.461898,ACK_RCVD,269,0,0,1
1780854222.4619908,SEND,270,551,0,1
1780854222.462177,ACK_RCVD,270,0,0,1
1780854222.462278,SEND,271,551,0,1
1780854222.4625092,ACK_RCVD,271,0,0,1
1780854222.462603,SEND,272,551,0,1
1780854222.462795,ACK_RCVD,272,0,0,1
1780854222.462892,SEND,273,551,0,1
1780854222.463077,ACK_RCVD,273,0,0,1
1780854222.4631722,SEND,274,551,0,1
1780854222.463373,ACK_RCVD,274,0,0,1
1780854222.463464,SEND,275,551,0,1
1780854222.4636412,ACK_RCVD,275,0,0,1
1780854222.463732,SEND,276,551,0,1
1780854222.463907,ACK_RCVD,276,0,0,1
1780854222.463997,SEND,277,551,0,1
1780854222.4641721,ACK_RCVD,277,0,0,1
1780854222.464261,SEND,278,551,0,1
1780854222.464483,ACK_RCVD,278,0,0,1
1780854222.464573,SEND,279,551,0,1
1780854222.4648058,ACK_RCVD,279,0,0,1
1780854222.464896,SEND,280,551,0,1
1780854222.465069,ACK_RCVD,280,0,0,1
1780854222.465158,SEND,281,551,0,1
1780854222.465336,ACK_RCVD,281,0,0,1
1780854222.465425,SEND,282,551,0,1
1780854222.465599,ACK_RCVD,282,0,0,1
1780854222.4656892,SEND,283,551,0,1
1780854222.465864,ACK_RCVD,283,0,0,1
1780854222.465952,SEND,284,551,0,1
1780854222.466125,ACK_RCVD,284,0,0,1
1780854222.466214,SEND,285,551,0,1
1780854222.466387,ACK_RCVD,285,0,0,1
1780854222.466475,SEND,286,551,0,1
1780854222.466649,ACK_RCVD,286,0,0,1
1780854222.4667368,SEND,287,551,0,1
1780854222.466969,ACK_RCVD,287,0,0,1
1780854222.467057,SEND,288,551,0,1
1780854222.467206,ACK_RCVD,288,0,0,1
1780854222.467293,SEND,289,551,0,1
1780854222.467467,ACK_RCVD,289,0,0,1
1780854222.467555,SEND,290,551,0,1
1780854222.4677272,ACK_RCVD,290,0,0,1
1780854222.467815,SEND,291,551,0,1
1780854222.467988,ACK_RCVD,291,0,0,1
1780854222.468075,SEND,292,551,0,1
1780854222.468249,ACK_RCVD,292,0,0,1
1780854222.4683368,SEND,293,551,0,1
1780854222.4685109,ACK_RCVD,293,0,0,1
1780854222.468599,SEND,294,551,0,1
1780854222.468792,ACK_RCVD,294,0,0,1
1780854222.468899,SEND,295,551,0,1
1780854222.469127,ACK_RCVD,295,0,0,1
1780854222.4692202,SEND,296,551,0,1
1780854222.469416,ACK_RCVD,296,0,0,1
1780854222.469506,SEND,297,551,0,1
1780854222.469686,ACK_RCVD,297,0,0,1
1780854222.4697752,SEND,298,551,0,1
1780854222.469951,ACK_RCVD,298,0,0,1
1780854222.4700391,SEND,299,551,0,1
1780854222.470214,ACK_RCVD,299,0,0,1
1780854222.470303,SEND,300,551,0,1
1780854222.470494,ACK_RCVD,300,0,0,1
1780854222.470612,SEND,301,551,0,1
1780854222.4708018,ACK_RCVD,301,0,0,1
1780854222.4709032,SEND,302,551,0,1
1780854222.4710941,ACK_RCVD,302,0,0,1
1780854222.471194,SEND,303,551,0,1
1780854222.4714081,ACK_RCVD,303,0,0,1
1780854222.4715,SEND,304,551,0,1
1780854222.471693,ACK_RCVD,304,0,0,1
1780854222.4718049,SEND,305,551,0,1
1780854222.4719958,ACK_RCVD,305,0,0,1
1780854222.472095,SEND,306,551,0,1
